product_id,product_name,product_state,selling_price,product_cost,quantity,customer_name,order_date,city,state
111,Rasmalai,Bihar,400,140,50,Aavash,3/4/2024,Hyderabad,Madhya Pradesh
111,Rasmalai,Bihar,400,140,20,Saljesh,1/4/2024,Bhopal,Madhya Pradesh
101,Malapua,Bihar,300,250,21,Adwait,1/1/2022,Hyderabad,Telangana
100,Dhokla,Gujarat,400,200,40,Saljesh,1/2/2022,Bhopal,Madhya Pradesh
102,Dhokla,Gujarat,575,90,19,Chitra,1/2/2022,Bhopal,Madhya Pradesh
103,Mysore pak,Karnataka,275,250,18,Gopal,1/3/2022,Bengaluru,Karnataka
108,Peda,Uttar Pradesh,700,300,8,Gopal,1/8/2022,Bengaluru,Karnataka
104,Modak,Maharashtra,250,185,46,Rishabh,1/9/2022,Pune,Maharashtra
101,Malapua,Bihar,300,250,32,Adwait,1/11/2022,Hyderabad,Telangana
102,Dhokla,Gujarat,575,90,33,Gopal,1/18/2022,Bengaluru,Karnataka
104,Modak,Maharashtra,250,185,17,Rishabh,1/19/2022,Pune,Maharashtra
104,Modak,Maharashtra,250,185,39,Madhav,1/20/2022,Mathura,Uttar Pradesh
104,Modak,Maharashtra,250,185,11,Adwait,1/21/2022,Hyderabad,Telangana
110,Pani puri,Uttar Pradesh,20,5,101,Chitra,1/22/2022,Bhopal,Madhya Pradesh
102,Dhokla,Gujarat,575,90,11,Adwait,1/26/2022,Hyderabad,Telangana
103,Mysore pak,Karnataka,275,250,33,Chitra,1/27/2022,Bhopal,Madhya Pradesh
110,Pani puri,Uttar Pradesh,20,5,42,Gopal,1/28/2022,Bengaluru,Karnataka
102,Dhokla,Gujarat,575,90,31,Chitra,2/1/2022,Bhopal,Madhya Pradesh
110,Pani puri,Uttar Pradesh,20,5,31,Gopal,2/2/2022,Bengaluru,Karnataka
110,Pani puri,Uttar Pradesh,20,5,21,Adwait,2/5/2022,Hyderabad,Telangana
107,Jalebi,Uttar Pradesh,350,50,42,Chitra,2/6/2022,Bhopal,Madhya Pradesh
108,Peda,Uttar Pradesh,700,300,17,Gopal,2/7/2022,Bengaluru,Karnataka
110,Pani puri,Uttar Pradesh,20,5,36,Rishabh,2/8/2022,Pune,Maharashtra
110,Pani puri,Uttar Pradesh,20,5,49,Adwait,2/9/2022,Hyderabad,Telangana
